,q05,q50,q95,sensing_date,agdd,farm,parcel,variety
0,0.3168358013033867,0.3996257930994034,0.9777078032493591,2022-03-05,629,Arenenberg,Broatefaeld,Wiwa
1,0.3522635713219643,0.38547009229660034,0.7791420817375183,2022-03-07,632,Arenenberg,Broatefaeld,Wiwa
2,0.32928052693605425,0.3944470286369324,1.1974122524261475,2022-03-10,641,Arenenberg,Broatefaeld,Wiwa
3,0.40541340708732604,0.47132062911987305,0.9060437083244324,2022-03-20,719,Arenenberg,Broatefaeld,Wiwa
4,0.4280878156423569,0.5104368925094604,0.9138070940971375,2022-03-22,736,Arenenberg,Broatefaeld,Wiwa
5,0.49154399782419206,0.6019073128700256,1.1438400745391846,2022-03-25,766,Arenenberg,Broatefaeld,Wiwa
6,0.4629161164164543,0.5829412937164307,1.073508381843567,2022-03-27,790,Arenenberg,Broatefaeld,Wiwa
7,1.0833003759384154,1.157025694847107,2.2309369087219246,2022-04-11,903,Arenenberg,Broatefaeld,Wiwa
8,1.2195512294769286,1.3214622139930725,3.3776509761810303,2022-04-14,948,Arenenberg,Broatefaeld,Wiwa
9,1.3095395028591157,1.5481391549110413,3.3812320232391357,2022-04-19,1006,Arenenberg,Broatefaeld,Wiwa
10,1.3414153516292573,1.646166443824768,3.376192092895508,2022-04-21,1027,Arenenberg,Broatefaeld,Wiwa
11,1.4328886270523071,1.7281510829925537,2.221987867355347,2022-05-01,1138,Arenenberg,Broatefaeld,Wiwa
12,1.7883915662765504,2.0324583053588867,2.616973352432251,2022-05-09,1249,Arenenberg,Broatefaeld,Wiwa
13,1.7934249818325043,2.3086832761764526,3.3785951137542725,2022-05-11,1288,Arenenberg,Broatefaeld,Wiwa
14,1.6157841861248017,2.6775941848754883,3.3798668384552,2022-05-14,1346,Arenenberg,Broatefaeld,Wiwa
15,1.5000936150550843,2.574439764022827,3.3776509761810303,2022-05-19,1448,Arenenberg,Broatefaeld,Wiwa
16,2.3014556527137757,3.987243890762329,3.987243890762329,2022-05-26,1575,Arenenberg,Broatefaeld,Wiwa
17,1.5345293998718261,2.5081088542938232,3.1476428508758554,2022-06-10,1823,Arenenberg,Broatefaeld,Wiwa
18,1.6515681505203248,2.2638750076293945,2.9067598819732665,2022-06-13,1884,Arenenberg,Broatefaeld,Wiwa
19,2.094870400428772,2.4017653465270996,3.98311185836792,2022-06-15,1926,Arenenberg,Broatefaeld,Wiwa
20,1.6357268691062927,2.1206952333450317,3.987243890762329,2022-06-18,1998,Arenenberg,Broatefaeld,Wiwa
21,2.893109083175659,3.5362908840179443,4.051304817199707,2022-06-20,2051,Arenenberg,Broatefaeld,Wiwa
22,1.845683068037033,2.17004656791687,3.987243890762329,2022-06-23,2115,Arenenberg,Broatefaeld,Wiwa
23,1.1615824282169342,1.397646427154541,3.984116554260254,2022-06-25,2152,Arenenberg,Broatefaeld,Wiwa
24,0.9964596509933472,1.0973867177963257,2.0490529537200928,2022-06-30,2258,Arenenberg,Broatefaeld,Wiwa
25,0.9598004877567291,1.081748127937317,3.9823362827301025,2022-07-03,2316,Arenenberg,Broatefaeld,Wiwa
26,0.9293750047683715,0.9925538301467896,1.9301975488662724,2022-07-05,2357,Arenenberg,Broatefaeld,Wiwa
27,0.9609741389751434,1.0638085007667542,3.9805305004119873,2022-07-08,2416,Arenenberg,Broatefaeld,Wiwa
28,1.041023564338684,1.1412873268127441,2.778243303298951,2022-07-10,2456,Arenenberg,Broatefaeld,Wiwa
29,0.9261651039123535,1.0280516147613525,3.98311185836792,2022-07-13,2520,Arenenberg,Broatefaeld,Wiwa
30,1.0084621906280518,1.2818702459335327,3.9823362827301025,2022-07-15,2570,Arenenberg,Broatefaeld,Wiwa
31,0.3823719322681427,0.440432071685791,0.5890431582927699,2022-03-05,522,SwissFutureFarm,Altkloster,Montalbano
32,0.376164048910141,0.4198145270347595,0.570142924785614,2022-03-10,525,SwissFutureFarm,Altkloster,Montalbano
33,0.42935335636138916,0.4743313491344452,0.6609964013099667,2022-03-20,592,SwissFutureFarm,Altkloster,Montalbano
34,0.42821395844221116,0.4976755380630493,0.6712615162134165,2022-03-22,603,SwissFutureFarm,Altkloster,Montalbano
35,0.5476581960916519,0.6234979629516602,0.7504851669073098,2022-03-25,626,SwissFutureFarm,Altkloster,Montalbano
36,0.5365376651287079,0.6905576884746552,0.786407688260078,2022-03-27,644,SwissFutureFarm,Altkloster,Montalbano
37,0.8311876475811004,0.982987105846405,1.2170545578002918,2022-04-04,686,SwissFutureFarm,Altkloster,Montalbano
38,0.8078596532344818,0.9614026546478271,1.148505687713623,2022-04-06,704,SwissFutureFarm,Altkloster,Montalbano
39,1.0342408120632172,1.2777211666107178,1.459418225288391,2022-04-14,781,SwissFutureFarm,Altkloster,Montalbano
40,1.8072592556476592,2.360054850578308,2.8444549679756164,2022-04-19,827,SwissFutureFarm,Altkloster,Montalbano
41,1.9351262092590331,2.5019242763519287,2.875908136367798,2022-04-21,844,SwissFutureFarm,Altkloster,Montalbano
42,1.2926990270614624,2.435871124267578,3.289494013786315,2022-05-01,940,SwissFutureFarm,Altkloster,Montalbano
43,2.5761006116867065,3.6008565425872803,4.06892762184143,2022-05-11,1072,SwissFutureFarm,Altkloster,Montalbano
44,2.605923128128052,3.7716680765151978,4.27324857711792,2022-05-14,1127,SwissFutureFarm,Altkloster,Montalbano
45,2.869364047050476,3.889762759208679,4.379869985580444,2022-05-16,1163,SwissFutureFarm,Altkloster,Montalbano
46,2.878956067562103,3.9695682525634766,4.460842514038086,2022-05-19,1220,SwissFutureFarm,Altkloster,Montalbano
47,2.997556674480438,4.1036376953125,4.547953391075135,2022-05-26,1341,SwissFutureFarm,Altkloster,Montalbano
48,3.388685941696167,4.944805383682251,5.541131067276001,2022-06-10,1572,SwissFutureFarm,Altkloster,Montalbano
49,3.012900340557098,4.0966925621032715,4.7161747217178345,2022-06-13,1628,SwissFutureFarm,Altkloster,Montalbano
50,3.5094213485717773,4.598805904388428,5.303404307365417,2022-06-15,1667,SwissFutureFarm,Altkloster,Montalbano
51,2.542562794685364,3.4655115604400635,4.0279951095581055,2022-06-18,1734,SwissFutureFarm,Altkloster,Montalbano
52,3.442059659957886,4.282123804092407,4.831856822967529,2022-06-20,1784,SwissFutureFarm,Altkloster,Montalbano
53,2.4313192248344424,3.3500967025756836,4.165263843536377,2022-06-23,1845,SwissFutureFarm,Altkloster,Montalbano
54,1.7738315343856812,2.5622620582580566,3.2963228583335873,2022-06-25,1880,SwissFutureFarm,Altkloster,Montalbano
55,1.1691830039024353,1.4276015162467957,1.7994107663631425,2022-07-03,2032,SwissFutureFarm,Altkloster,Montalbano
56,1.0125041007995605,1.1045185923576355,1.4251168131828293,2022-07-08,2125,SwissFutureFarm,Altkloster,Montalbano
57,1.0573596119880677,1.138026475906372,1.3841031849384302,2022-07-13,2218,SwissFutureFarm,Altkloster,Montalbano
58,1.0232238531112672,1.0688279867172241,1.3435518980026244,2022-07-15,2266,SwissFutureFarm,Altkloster,Montalbano
59,1.0273955166339874,1.0677730441093445,1.3105727851390832,2022-07-18,2327,SwissFutureFarm,Altkloster,Montalbano
60,0.19257869720458984,0.275700181722641,0.48826059103012087,2022-03-05,477,SwissFutureFarm,Ruetteli,Montalbano
61,0.14242108464241027,0.24765384197235107,0.39492763876914977,2022-03-10,480,SwissFutureFarm,Ruetteli,Montalbano
62,0.31887224316596985,0.3568434417247772,0.4895888566970825,2022-03-20,547,SwissFutureFarm,Ruetteli,Montalbano
63,0.3194755554199219,0.38496387004852295,0.487145459651947,2022-03-22,558,SwissFutureFarm,Ruetteli,Montalbano
64,0.40116602182388306,0.4984886944293976,0.6594632267951965,2022-03-25,581,SwissFutureFarm,Ruetteli,Montalbano
65,0.40628471970558167,0.49600324034690857,0.6484399199485779,2022-03-27,599,SwissFutureFarm,Ruetteli,Montalbano
66,0.7006790280342102,0.8472762107849121,1.1355988740921021,2022-04-04,641,SwissFutureFarm,Ruetteli,Montalbano
67,0.6599289655685425,0.8281180262565613,1.1614919900894165,2022-04-06,659,SwissFutureFarm,Ruetteli,Montalbano
68,0.9196104407310486,1.1879239082336426,1.4477646589279174,2022-04-14,736,SwissFutureFarm,Ruetteli,Montalbano
69,1.1432698965072632,1.4851576089859009,1.7072054624557493,2022-04-19,782,SwissFutureFarm,Ruetteli,Montalbano
70,1.1602155923843385,1.5302929878234863,1.7160402536392212,2022-04-21,799,SwissFutureFarm,Ruetteli,Montalbano
71,1.2662426233291626,1.5334351062774658,2.7180152893066407,2022-05-01,895,SwissFutureFarm,Ruetteli,Montalbano
72,2.5702795505523683,3.97536039352417,4.57550573348999,2022-05-11,1027,SwissFutureFarm,Ruetteli,Montalbano
73,2.5669655323028566,4.142069339752197,4.677677631378174,2022-05-14,1082,SwissFutureFarm,Ruetteli,Montalbano
